Taxon,Stage,Insect?,Origin,Higher classification,Order,higherClass_JS,Family,Common name,Feeding Group,Habit,Tolerance,Voltinism,Development,Occurrence in drift,Size at maturity,Rheophily,Thermal preference,a,b,Notes
Paralauterborniella,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Chironominae,midges,CG,CL,MT,3,1,3,1,1,2,0.0018,2.617,
Paramerina,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Tanypodinae,midges,PR,SP,0,3,1,3,1,2,2,0.0018,2.617,
Parametriocnemus,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Orthocladiinae,midges,CG,SP,0,3,1,3,1,2,2,0.0018,2.617,
Paraphaenocladius,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Orthocladiinae,midges,CG,SP,0,3,1,3,1,2,2,0.0018,2.617,
Paraphaenocladius new species,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Orthocladiinae,midges,CG,SP,0,3,1,3,1,2,2,0.0018,2.617,
Paratanytarsus,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Chironominae: Tanytarsini,midges,CF,CL,0,3,1,3,1,2,2,0.0018,2.617,
Paratendipes,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Chironominae,midges,CG,BU,MT,3,1,3,1,1,2,0.0018,2.617,
Paratrichocladius,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Orthocladiinae,midges,CG,SP,0,3,1,3,1,2,2,0.0018,2.617,
Paratrissocladius,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Orthocladiinae,midges,CG,SP,0,3,1,3,1,2,2,0.0018,2.617,
Parochlus,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Podonominae,midges,CG,SP,0,3,1,3,1,2,2,0.0018,2.617,
Parorthocladius,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Orthocladiinae,midges,CG,SP,0,3,1,3,1,2,2,0.0018,2.617,
Pentaneura,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Tanypodinae,midges,PR,SP,0,3,1,3,1,2,2,0.0018,2.617,
Pentaneurini,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Tanypodinae,midges,PR,SP,0,3,1,3,1,2,2,0.0018,2.617,
Phaenopsectra,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Chironominae,midges,SC,CL,0,3,1,3,1,1,2,0.0018,2.617,
Platysmittia,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Orthocladiinae,midges,CG,SP,0,3,1,3,1,2,2,0.0018,2.617,
Polypedilum,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Chironominae,midges,MH,CL,0,3,1,3,1,2,2,0.0018,2.617,
Potthastia,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Diamesinae,midges,CG,SP,0,3,1,3,1,2,2,0.0018,2.617,
Potthastia gaedii group,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Diamesinae,midges,CG,SP,0,3,1,3,1,2,2,0.0018,2.617,
Potthastia longimana group,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Diamesinae,midges,CG,SP,0,3,1,3,1,2,2,0.0018,2.617,
Procladius,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Tanypodinae,midges,PR,SP,HT,3,1,3,1,2,2,0.0018,2.617,
Prodiamesa,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Prodiamesinae,midges,CG,BU,MI,3,1,3,1,2,1,0.0018,2.617,
Prodiamesinae,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Prodiamesinae,midges,CG,SP,0,3,1,3,1,2,1,0.0018,2.617,
Protanypus,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Diamesinae,midges,CG,BU,0,3,1,3,1,2,1,0.0018,2.617,
Psectrocladius,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Orthocladiinae,midges,CG,SP,MT,3,1,3,1,2,2,0.0018,2.617,
Psectrotanypus,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Tanypodinae,midges,PR,SP,MT,3,1,3,1,2,2,0.0018,2.617,
Pseudochironomus,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Chironominae,midges,CG,BU,0,3,1,3,1,1,2,0.0018,2.617,
Pseudodiamesa,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Diamesinae,midges,CG,SP,0,3,1,3,1,2,1,0.0018,2.617,
Pseudorthocladius,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Orthocladiinae,midges,CG,SP,0,3,1,3,1,2,2,0.0018,2.617,
Pseudosmittia,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Orthocladiinae,midges,CG,SP,0,3,1,3,1,2,2,0.0018,2.617,
Psilometriocnemus,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Orthocladiinae,midges,CG,SP,0,3,1,3,1,2,2,0.0018,2.617,
Radotanypus,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Tanypodinae,midges,PR,SP,0,3,1,3,1,2,2,0.0018,2.617,
Reomyia,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Tanypodinae,midges,PR,SP,0,3,1,3,1,2,2,0.0018,2.617,
Rheocricotopus,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Orthocladiinae,midges,CG,SP,0,3,1,3,1,2,2,0.0018,2.617,
Rheosmittia,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Orthocladiinae,midges,CG,SP,0,3,1,3,1,2,2,0.0018,2.617,
Rheotanytarsus,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Chironominae: Tanytarsini,midges,CF,CL,0,3,1,3,1,2,2,0.0018,2.617,
Robackia,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Chironominae,midges,CG,BU,0,3,1,3,1,1,2,0.0018,2.617,
Saetheria,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Chironominae,midges,CG,BU,0,3,1,3,1,1,2,0.0018,2.617,
Sergentia,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Chironominae,midges,CG,BU,0,3,1,3,1,1,2,0.0018,2.617,
Smittia,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Orthocladiinae,midges,CG,BU,MT,3,1,3,1,2,2,0.0018,2.617,
Stempellina,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Chironominae: Tanytarsini,midges,CG,SP,MI,3,1,3,1,2,1,0.0018,2.617,
Stempellinella,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Chironominae: Tanytarsini,midges,CG,SP,0,3,1,3,1,2,2,0.0018,2.617,
Stenochironomus,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Chironominae,midges,CG,BU,0,3,1,3,1,1,2,0.0018,2.617,
Stictochironomus,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Chironominae,midges,CG,BU,MT,3,1,3,1,1,2,0.0018,2.617,
Stilocladius,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Orthocladiinae,midges,CG,SP,MI,3,1,3,1,2,1,0.0018,2.617,
Sublettea,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Chironominae: Tanytarsini,midges,CF,CL,0,3,1,3,1,2,2,0.0018,2.617,
Sublettea coffmani,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Chironominae: Tanytarsini,midges,CF,CL,0,3,1,3,1,2,2,0.0018,2.617,
Symbiocladius,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Orthocladiinae,midges,PA,BU,0,3,1,3,1,2,2,0.0018,2.617,
Sympotthastia,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Diamesinae,midges,CG,SP,MI,3,1,3,1,2,1,0.0018,2.617,
Synendotendipes,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Chironominae,midges,CG,BU,0,3,1,3,1,1,2,0.0018,2.617,
Synorthocladius,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Orthocladiinae,midges,CG,SP,0,3,1,3,1,2,2,0.0018,2.617,
Tanypodinae,L,insect,Aquatic,Arthropoda: Insecta,Diptera,Diptera,Chironomidae: Tanypodinae,midges,PR,SP,0,3,1,3,1,2,2,0.0018,2.617,
